-0.000000000000000000e+00,5.647012982861846156e-110,0.000000000000000000e+00,-3.364940870698549040e-96,-0.000000000000000000e+00,-4.597506676012886954e-10,2.306130578414212243e-14,1.000000000459727589e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
-1.493195823016193889e-26,1.000158536368350282e+00,3.123201591093438869e-62,-9.261543278852509062e-07,-4.221925488846595799e-13,-1.584152974780918494e-04,8.050838777015328983e-07,1.787780568513194950e-20,-5.128351400067892552e-191,-4.393163697423643986e-80
1.609384731118877643e-09,-3.184241787112598111e-11,-5.819008235056674128e-30,2.600449820189537416e-19,2.017457766784022201e-10,9.846255718961520299e-30,-8.397293727648639273e-75,-2.599108785360188395e-118,9.999998482687196821e-01,1.499519922738854457e-07
1.353443023139856911e-04,-8.403519837977542224e-09,-5.572393374856930605e-29,6.362882271384674679e-16,3.431041980007601671e-03,1.965147914490956757e-13,-2.663186030884299953e-27,-7.114185643744722432e-46,1.111264958970250780e-28,9.964336221210010613e-01
1.000018129074237816e+00,-1.812907670327585033e-05,-8.901463938679212505e-30,2.224078323410641714e-12,2.409766651723276745e-13,5.053363769413458694e-16,-1.435680779873965592e-53,-1.185507974542916986e-54,9.417477381529737433e-20,2.255613032351271436e-17
2.933679809260226928e-28,-2.245137158184560214e-12,-7.143582854392332457e-49,1.105684757993495885e-06,9.999988943174871192e-01,2.154520828478958807e-18,-2.771928212576335958e-34,-9.188026271043858344e-59,5.211403087993863523e-165,1.127649676946081100e-26
-3.286175969069328375e-03,1.031561198634370236e+00,1.019977630646863774e-19,-6.175291121816276565e-10,-7.833565013036789693e-33,-3.334335408771726961e-02,5.068332039945537375e-03,1.088852760957694233e-21,-7.464961778462128696e-141,-1.812191747927339481e-43
-2.312428421963902299e-36,9.767167493228409147e-12,5.753111332872967533e-123,-4.880368960642753728e-18,-5.310928816996988985e-80,-1.124642249109203580e-02,1.011246422480823304e+00,5.015306054635584680e-13,-0.000000000000000000e+00,-3.105260953802371784e-122
4.902887601650463695e-03,-7.133418537172349738e-09,-1.853458319702306710e-23,2.235829723739163552e-15,9.494643918768457674e-03,1.998144786525463193e-13,-1.660849743295839369e-31,-9.849449567700733683e-48,8.218041815562171812e-14,9.856024756127153008e-01
1.000559803820488369e+00,-5.812497266602863503e-04,-3.310253060166534493e-16,1.647735120416131963e-11,1.571057127364950398e-29,2.144588969486314016e-05,-8.216560007775570196e-18,-2.627115376420939124e-25,4.671020819418192401e-95,2.206763343447934959e-28
-2.604067145161421885e-20,9.327907795572920602e-01,2.509497195447569757e-27,-1.469290294636973016e-06,-7.648284633132901127e-03,-2.462508908529023672e-05,7.488359945522081451e-02,4.576272009507245318e-26,-1.005918667714103603e-148,-1.059874205322207094e-57
-1.266664946032867136e-66,4.477372250308204803e-22,0.000000000000000000e+00,-1.491304093333617349e-43,-5.894593074626912432e-171,-1.355750907117617317e-03,1.001355743579358526e+00,7.327759065986666212e-09,-0.000000000000000000e+00,-0.000000000000000000e+00
1.218229622511486809e+00,-2.185992684230833039e-01,-6.165927350295953764e-17,5.629301107807706236e-10,1.389618065250345227e-12,3.696453472772900299e-04,-3.179685634423301757e-16,-4.174134270725749648e-34,5.159834477174872849e-98,3.514714342197972394e-25
3.074853169691248245e-211,-5.907335239924980225e-08,-3.016278577481416697e-229,3.393747380285184406e-18,2.502176531082941485e-178,1.004240329462819270e+00,-4.240258702698561019e-03,-1.168676837665094255e-08,0.000000000000000000e+00,0.000000000000000000e+00
4.650955900508528806e-01,-2.421593723382882229e-04,-9.452718046909797240e-14,1.423659714190317742e-11,8.446980460810291384e-04,5.054923703247329026e-14,-6.990627732841310035e-67,-1.370189129389925182e-72,4.884938223532105282e-09,5.343018663762735265e-01
3.928098472378844784e-207,-1.395538223671431569e-04,-0.000000000000000000e+00,7.559422230596856885e-12,1.377025371695002039e-101,6.043592418166018554e+00,-5.043452864257356616e+00,-9.385381946633845583e-11,0.000000000000000000e+00,0.000000000000000000e+00
5.896758862903508106e-05,-5.805902406132869593e-09,-1.974666846482315962e-21,3.494130702561159141e-17,3.921904245081110608e-04,9.446512730217559264e-21,-4.485857779841549765e-49,-1.125848869892429470e-85,2.344456257787784839e-02,9.761042852148873461e-01
1.377333485307408053e-17,-4.833319383274275148e-04,-2.165835518034737795e-37,1.000409430136986133e+00,7.390167307108474342e-05,1.282703213886100831e-10,-1.157604814133858332e-33,-1.513822688482781298e-59,6.829002800954174870e-85,3.524411285331153222e-46
2.060264660155817170e-05,-1.176906463980755425e-03,-2.614828636496057649e-34,8.969823702084864366e-09,1.001156294137595326e+00,6.365486663639219691e-10,-2.670858837134759797e-30,-3.761809697728874777e-48,1.944425705637101481e-57,7.341145532465350262e-11
-1.336089949497488263e-80,7.522461667062907420e-02,1.982601029596103993e-131,-1.198031925270988444e-10,-1.590591200143604988e-104,-5.661938409313758969e-02,9.813947673900719204e-01,1.522399521616355189e-10,-0.000000000000000000e+00,-1.512018448797031871e-298
-4.593038738666451436e-113,1.000008383717523763e+00,1.761044839414069044e-158,-5.609173820659484256e-08,-2.764509226095135964e-33,-8.327636371170149028e-06,1.058541486513831499e-11,9.290557517264192395e-24,-6.973749719168354671e-54,-1.949516487868184466e-247
-0.000000000000000000e+00,1.564916048915559355e+00,0.000000000000000000e+00,-2.786314225482170066e-04,-7.347377208978359187e-123,-5.646374176633204289e-01,8.339682099360252803e-12,1.619693987887405332e-10,-9.583929024259565139e-107,-0.000000000000000000e+00
-0.000000000000000000e+00,3.501765191974254889e-20,0.000000000000000000e+00,-5.478990749907288363e-25,-8.795420404904748259e-292,-4.775819672746158852e-03,1.004775819672746096e+00,1.651080469520497926e-17,-0.000000000000000000e+00,-0.000000000000000000e+00
8.301033300186065221e-04,-3.549694681573504064e-05,-1.474519505180149588e-16,1.264399104483999839e-11,9.650102556877940829e-01,2.512410755655809099e-19,-3.397352432373268640e-48,-1.675681492510417857e-86,9.168393938952915240e-18,3.419513791635917649e-02
-1.646985346602466058e-36,2.753457751535167330e-05,7.453768302451192820e-108,-4.872559785969630588e-14,-4.121212337992751616e-40,-1.129804903259657711e-01,1.112952955396603105e+00,3.518961150580226947e-10,-3.506267704707595276e-173,-1.067976948890209888e-115
6.917396220177688716e-03,-3.001151274856566076e-01,-6.675092002714013960e-21,3.318784509200027169e-06,1.293194372737719977e+00,3.896966468473942582e-08,-8.653188484744622626e-23,-2.038227809668098453e-44,1.179362835663551840e-30,7.735851844760049347e-10
6.181569155365101986e-01,-2.838020608718567675e-06,-4.634969441440782528e-09,2.109386772713880614e-10,1.437331062464847729e-02,2.052809635062894288e-12,-9.532355322220175060e-29,-3.773452849902923660e-55,9.781206988013641573e-10,3.674726153033074372e-01
6.355683925829566910e-186,-5.189048853051231804e-06,-0.000000000000000000e+00,9.961830017752603128e-01,5.039217641273601366e-55,3.822187288875719680e-03,-1.528288278989780918e-11,-1.381728668597669863e-22,0.000000000000000000e+00,0.000000000000000000e+00
1.129005649295173580e-06,-5.001925342015457687e+00,-2.394830849717338507e-14,6.291173888600270620e-11,6.007950038440761809e+00,3.585777295997596812e-06,-6.029411271140748887e-03,-1.325723131667126719e-25,4.821156596987416352e-149,4.414631336817938896e-15
-2.507017860052836896e-23,1.013012559918349487e+00,3.248431234980701777e-59,-1.334537479963747536e-09,-1.330868673982033456e-17,-1.316519464597458271e-02,1.526360621623710828e-04,2.907035276365296126e-16,-4.699744729951290184e-122,-8.258763228466292983e-76
1.000078472489164261e+00,-7.802502011657053149e-05,-4.494641353235449540e-07,7.226993214854470580e-11,1.595197788287214775e-26,1.922817585078462299e-09,-1.204896898599632713e-20,-3.495813376109111643e-39,1.727356688653489014e-107,4.572951275286964347e-28
-7.390104079680836090e-08,1.002840268306989246e+00,3.834398823255544066e-07,-3.258843334292563740e-11,-9.138539117849489490e-17,-2.840578152776889083e-03,3.395343737047724870e-10,8.847425055526665683e-35,-7.107431339709622972e-124,-8.301737288974945136e-28
2.230512429688370855e-03,-1.566147719796269131e-04,-3.420421802980872328e-10,4.795938452844470629e-17,1.080861830390127121e-03,5.535656437989265950e-08,-1.286188425823884393e-07,-2.551874681659839565e-25,7.959363240095596037e-02,9.172516817152654989e-01
7.038100754328793189e-06,-1.722267217787458825e-05,-1.512513899159720706e-31,2.336873568919846460e-09,9.702528585097580649e-01,1.789780799059584455e-10,-2.930626217915405277e-18,-8.762736747888822505e-36,3.332830407733071146e-49,2.975732354581391362e-02
9.306788427104271211e-11,-5.003179802770909523e-18,-1.090555228642878731e-29,8.546826436637960117e-21,1.887774404116037951e-10,3.107478678302005053e-25,-1.582069772598574277e-66,-6.752853589074857298e-85,9.999950106735927546e-01,4.989044561921852400e-06
-5.326413369158024002e-07,1.001888341802886995e+00,1.537503403319084510e-44,-5.313827234290475040e-05,-1.834660595311897544e-03,-1.029389543730234745e-08,1.192132477261487684e-37,1.644436363222122869e-46,-1.168601106332538380e-23,-2.152146913642941087e-21
-8.358993572732108593e-03,1.008346385873562179e+00,4.064738304157526372e-05,-2.800588482732386129e-05,-1.964711442843284551e-10,-3.360257322105278831e-08,1.821143324973302229e-39,2.108465433530218633e-56,-1.615799740844912264e-91,-3.003981133739794728e-36
1.000010754358256371e+00,-1.098204685507499151e-05,-5.259375760935450839e-17,6.142622286833437378e-15,7.670957104906716160e-28,2.276885927061372458e-07,-2.924127361764436909e-17,-9.082178450250381895e-30,6.662455834164772344e-69,6.074063475879020713e-20
-7.425048220014390981e-21,1.027722011525876056e+00,1.235135502072747362e-30,-1.684225472036888591e-11,-2.410697020382035136e-02,-3.965482844630974744e-03,3.504415390587183455e-04,3.587996409631509603e-13,-2.981860591724530440e-91,-1.775763909157226298e-45
1.592469307905268472e-02,-7.096710571475433325e-06,-2.006941011438713333e-17,1.340986066689197559e-10,9.544419184422074931e-01,2.824151439077719070e-08,-8.756131257115307170e-15,-1.191198295473351599e-24,2.104892850696273143e-22,2.964045681370711810e-02
-1.102123361505616168e-18,1.392355728946113480e+00,4.043716970964179777e-37,-1.595610788160993043e-07,-3.921834968675455557e-01,-1.733958242798447813e-04,1.323306790998168994e-06,3.526131489463828983e-20,-3.039245978855946218e-283,-5.885315179552325979e-52
-1.517678189579566058e-06,1.000055212898861123e+00,1.062061958169849120e-35,-1.368844926899950817e-08,-5.360720705861261637e-05,-7.432516365815393839e-08,6.010079268262606969e-33,2.166103882676853631e-45,-3.257446503787141413e-57,-3.928989329341895207e-22
4.229487117937659831e-123,-7.340054741471640435e-19,-4.071974560631391021e-275,9.999999916638822040e-01,3.251326681690192849e-24,8.336117782859433501e-09,-6.605691116633056102e-44,-7.459237257878815061e-42,0.000000000000000000e+00,5.160413324114006796e-241
9.999983544915238554e-01,-5.048916357016800471e-07,-1.106608837954762400e-27,8.558457765141937223e-16,9.445509847528775553e-18,3.097236460040084023e-13,-2.666815586190186758e-32,-4.056979247034693907e-45,2.115308025162470026e-27,2.150399801124077838e-06
0.000000000000000000e+00,-5.554433494517772525e-19,-0.000000000000000000e+00,1.761568729213867774e-05,1.096355419689183605e-293,9.999823843127537693e-01,-4.591051140558991844e-14,-1.755363039526933592e-21,0.000000000000000000e+00,0.000000000000000000e+00
6.159239804272054449e-13,-1.977818079963020712e-21,-3.371702315014564402e-47,7.590425392331239021e-29,2.199997986594041194e-15,5.095379522013686464e-28,-2.532210253406748562e-73,-5.486170421332150233e-85,9.999999997893416204e-01,2.100402977642203445e-10
1.290751598355506865e-176,-1.547933753250081792e-06,-0.000000000000000000e+00,1.840859083776540107e-15,2.923674556419952722e-146,1.000009293572639013e+00,-7.745638887542399386e-06,-8.298819197887217374e-17,0.000000000000000000e+00,0.000000000000000000e+00
-3.072706725066320564e-132,1.013663529502301985e+00,0.000000000000000000e+00,-1.117274685657898428e-03,-3.165546097950473477e-49,-1.266896376565362220e-02,1.227089490096566304e-04,1.256095221173468851e-22,-4.942105222712705874e-97,-0.000000000000000000e+00
-6.090076331726992862e-07,1.000000676055555093e+00,4.023143605318522883e-52,-4.156731184864444145e-08,-4.674091075768609665e-12,-2.547593596883972126e-08,6.231843368799291292e-38,8.801570497959749118e-48,-1.004127128020868239e-57,-8.017851937222341542e-33
-3.641737038567433721e-02,2.590397764612349072e-06,1.036414779992986590e+00,-2.656596176775220306e-18,-2.317270299997891344e-32,-5.087945662602099316e-12,1.116817360698138306e-14,1.773163634923816155e-43,-6.381644585682772508e-190,-3.438359428059866193e-50
-2.021715459576979525e-16,1.011410543320844457e+00,3.567700783100347836e-48,-1.219107155335921321e-06,-3.503653751428902522e-17,-1.140932523587703806e-02,1.022188225228308069e-09,6.907378164581966842e-19,-2.960675281751521313e-96,-2.921982373351454704e-65
-2.110490746844079958e-44,6.139594063052558900e-17,1.433030881000777715e-174,-5.204659221487428193e-16,-4.495753168283177640e-61,-2.029435523983807725e-05,1.000017476728942700e+00,2.817626297566689949e-06,-0.000000000000000000e+00,-5.583214603972763555e-113
-0.000000000000000000e+00,1.491334304997511569e-21,0.000000000000000000e+00,-5.862387192721959308e-44,-1.155773863280658548e-265,-1.371770069186790120e-01,1.137172988788868855e+00,4.018129810062698273e-06,-0.000000000000000000e+00,-0.000000000000000000e+00
-1.454247258591606293e-02,3.088025171024665885e-04,5.771835206891631405e-50,-5.106114684522043711e-19,-2.095272669064728090e-61,-3.928719906634011144e-14,1.014233670068852788e+00,9.953304474467172565e-37,-0.000000000000000000e+00,-3.139482452014631571e-141
-2.988712961562239825e-193,1.316595943202023733e-50,0.000000000000000000e+00,-8.859343591531022069e-66,-4.253743106991306446e-290,-2.528507835990487118e-08,9.960277306056486424e-01,3.972294679429640499e-03,-0.000000000000000000e+00,-0.000000000000000000e+00
9.955918990309112291e-04,-7.105276469003623404e-11,-3.571644582251630167e-35,1.136051992830123508e-22,4.105085271276987740e-06,1.497689318840951926e-15,-1.415903340331531942e-39,-5.472300865932340966e-58,4.346637520215278216e-02,9.555339278845962347e-01
3.011803041726269478e-07,-6.704618016066691243e-03,-4.308766158418051487e-28,8.334484043533915501e-11,1.006704313036297593e+00,3.558162072677432230e-09,-7.935189323423120488e-17,-1.536744033988662738e-41,6.113350723232720266e-46,1.579580790232913373e-10
1.043521173819858427e+00,-2.929409155216166488e-02,-3.793177526030433764e-05,3.027284163762942409e-12,1.694308196934979894e-05,4.499329212308443596e-06,-1.421059291206122274e-02,-8.396047440923602188e-16,1.976674288953648512e-93,5.416867157572328882e-12
-1.467350621042554960e-02,1.016176045893661062e+00,7.209637261304743062e-34,-7.091652311422934709e-14,-1.502529447819147494e-03,-8.854449935938064983e-09,4.737332953978925632e-36,6.651541944955297585e-47,-1.380717391341190356e-09,-1.779463160046305211e-13
7.931827825931403164e-76,-2.469735937735754745e-03,-2.539457625335097592e-143,3.381972506781726555e-08,7.178723003168941425e-68,1.002469702726326073e+00,-6.083153558045073979e-10,-3.271332095652869009e-18,0.000000000000000000e+00,3.618151706172759814e-296
1.107591686866178302e-03,-8.287379057578918296e-03,-2.417224662209477716e-26,1.003967845074802354e-07,1.007177063886619095e+00,8.891947000813969569e-11,-2.492075588989152277e-35,-1.503482622094904078e-54,1.621142876149300375e-28,2.622998389806868023e-06
1.000008253300796124e+00,-8.253300796291011043e-06,-2.224311805049672895e-39,1.507340512308729253e-21,2.192417129604326784e-18,1.854205816352775287e-16,-7.389293095730188088e-35,-4.513437506013868182e-54,6.308465902377309410e-26,2.723548071257835395e-23
-8.985177127968353781e-28,1.040481417463538172e+00,5.185360604268813955e-85,-4.047214852996291329e-02,-2.378776422674378303e-23,-9.268933575414321747e-06,1.627503149180583476e-33,5.649362358725154986e-44,-7.718854054349341184e-157,-1.190486294182726319e-93
-8.830998036019746927e-14,1.057999019482315006e+00,2.919798927243291521e-82,-6.064079108323364266e-07,-8.475826609408632084e-02,-1.814875867457618188e-05,2.677800177844506108e-02,1.335646499713822660e-26,-4.081385184386070259e-134,-8.610406313365455145e-35
-9.913500437425575925e-12,1.000382756219237779e+00,4.591208346354568053e-42,-1.002042900996229752e-05,-6.288402436569273645e-35,-3.727357803243993499e-04,9.993711109131766510e-15,5.188719887080958538e-26,-3.180831910851312748e-223,-2.901374597921797476e-72
0.000000000000000000e+00,-6.088667982024632210e-10,-0.000000000000000000e+00,1.986421655981947638e-09,2.909420614765569942e-204,2.699895408896921811e+00,-1.699894735198668849e+00,-6.750758078426540159e-07,0.000000000000000000e+00,0.000000000000000000e+00
9.843348754505595322e-01,-2.350734330621280456e-04,-1.550760670557201792e-05,3.019599669321361353e-10,1.581407214286128030e-02,2.160277110090721375e-07,-3.493457465653989985e-23,-6.916242057819036627e-30,3.391078705874345429e-31,1.014171166759348047e-04
-1.321885879748508596e-39,1.000000000777402143e+00,3.883393784819118913e-28,-4.151832767628921323e-15,-5.030980175834129414e-33,-7.780636764189431748e-10,6.657310961253760101e-13,3.133238043914597551e-38,-0.000000000000000000e+00,-6.701191254763450219e-83
0.000000000000000000e+00,-3.516062006932967748e-02,-0.000000000000000000e+00,3.479624627915380130e-10,8.220110062007123978e-155,1.035160744624322504e+00,-1.280489271481988339e-25,-1.249029553492297641e-07,7.884289970084039815e-300,0.000000000000000000e+00
-0.000000000000000000e+00,2.649345165226445930e-155,0.000000000000000000e+00,-1.434974714810251600e-74,-0.000000000000000000e+00,-2.112754650071127926e-25,8.397518279825694578e-24,1.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
9.171917004100598250e-03,-3.706201318772579066e-07,-3.873050826772074993e-15,1.277340419411200224e-16,1.855671519580970319e-01,6.568579054581965254e-20,-9.177966212076094263e-29,-2.181622954718976299e-87,4.458973942231371022e-10,8.052613012120406477e-01
2.868925742945176117e-05,-2.142341640253291423e-11,-8.599254555297739203e-16,3.716995928666774654e-21,3.583284857474563017e-11,1.051792774746353912e-18,-3.946573569929456938e-32,-6.313640473088561450e-35,9.999706821252603017e-01,6.286029016578781476e-07
7.485281240752801234e-06,-7.743550080761656129e-05,-1.447300830970080970e-93,9.112358025415944721e-05,7.157933900165136411e-98,1.000218582375614451e+00,-2.397557359827035711e-04,-3.191899778563824499e-13,0.000000000000000000e+00,1.935620589977052182e-194
-1.841932909691376029e-192,1.002109289434915507e+00,0.000000000000000000e+00,-2.056893970090573152e-03,-9.657418031359388080e-82,-5.239546482489775193e-05,1.629331711858515143e-34,3.383118584073269272e-27,-1.252209297843142964e-52,-0.000000000000000000e+00
-1.034738740718428529e+00,1.928681856192634194e-05,2.034719488389259201e+00,-6.339396257494771656e-14,-3.205335205531692485e-08,-2.435976766476575773e-09,1.077197524284351888e-23,3.688415655495347790e-40,-1.290563819691959172e-34,-5.284937644484113441e-16
-0.000000000000000000e+00,2.638060901566086253e-143,0.000000000000000000e+00,-6.124354694499664039e-44,-0.000000000000000000e+00,-1.092964991232209514e-16,2.106769644451711209e-53,1.000000000000000222e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
-2.486307001435384151e-204,5.974173616578853717e-28,0.000000000000000000e+00,-7.150331305873298757e-74,-4.718753706396487229e-124,-1.145263731596539584e-06,9.999984954553573502e-01,2.649808374370641832e-06,-0.000000000000000000e+00,-0.000000000000000000e+00
1.333258263498770413e+00,-3.343304700682392383e-01,-2.493591373359806036e-24,4.973802930201366483e-08,4.609734134369291725e-26,1.072156831439497219e-03,-1.085434016772033592e-26,-1.019241386264613907e-26,2.706574304207310551e-74,8.441106350375734318e-25
1.001916262791170853e+00,-2.793967485129391151e-03,-2.231635241668166863e-15,4.555589140443435349e-06,8.541357228093116516e-04,3.919558019143611512e-15,-7.977276363263316630e-55,-5.350890647269686539e-90,7.857388525565064903e-10,1.901259626832261314e-05
-2.543765376505849265e-26,1.000371601081757378e+00,6.494278798551937527e-68,-5.736307645007454445e-07,-6.136978372583662092e-28,-3.710274541399685342e-04,3.147190614810828392e-12,3.249569738910646922e-28,-6.419770479345247612e-166,-1.231817566247770193e-95
2.366921057572273196e-04,-7.906605129230140083e-11,-1.498708818380492589e-17,9.635673117317679142e-20,1.854177931711055406e-04,2.495129127610463756e-18,-1.480890521683662884e-55,-1.266393225904515968e-69,2.460697706460373530e-05,9.995532832030730175e-01
3.651743123877669815e-207,-1.229920571748554712e-04,-0.000000000000000000e+00,3.935250539622961770e-08,8.317694896274613561e-108,1.000353698823227111e+00,-2.307300895906395216e-04,-1.602896701448931602e-08,0.000000000000000000e+00,0.000000000000000000e+00
-6.186213816328506342e-28,9.643300190476958855e-01,7.245020244486756662e-27,-1.474527722045967449e-04,-1.813562014817016350e-09,-8.071579109922498137e-04,3.662459344900757113e-02,5.549641380301558702e-14,-1.514032870716505738e-44,-9.397419493076504588e-60
-3.502201388721529835e-06,1.000195743723957253e+00,6.692319215026253998e-63,-1.646817983651073590e-04,-1.524219453140517843e-07,-2.740730225797045685e-05,2.139216744954465690e-31,3.916827284044026816e-34,-8.289533811618995372e-66,-1.433470832425280069e-27
-0.000000000000000000e+00,1.251495352981779026e-27,0.000000000000000000e+00,-1.545111153287579799e-36,-0.000000000000000000e+00,-8.094011867826375606e-02,1.080940118476753087e+00,2.015105932848847613e-10,-0.000000000000000000e+00,-0.000000000000000000e+00
3.204746825609564637e-07,-1.652489237669146506e-14,-7.969223776870541268e-36,1.566583629801678148e-21,2.190510397720269387e-08,4.221742868443556225e-21,-2.611512725831023617e-62,-1.414460440819350636e-75,9.754703745497431688e-01,2.452928307048678203e-02
-2.735578081775789670e-19,1.035555502209922096e+00,5.849553239408596882e-83,-3.555548987718253062e-02,-3.570925177402640704e-09,-8.761814464977127936e-09,1.473427867267560892e-41,1.058172966903302846e-43,-1.033776948620704729e-112,-3.069881150492028674e-56
1.000003645731891266e+00,-4.453404157010870973e-06,-1.465526026146354540e-30,2.182037995037122955e-11,2.804477925055205640e-18,4.091158006483942962e-11,-7.124144488061445971e-54,-2.203991365612163594e-43,4.773397666823578684e-44,8.076095339765281551e-07
3.481875086452095057e-06,-5.249637992979675830e-07,-3.646882805300974314e-32,2.319245719549227916e-13,1.368125615492867854e-02,2.414083524166422648e-21,-1.991843413158559388e-70,-6.900730466056101711e-95,9.863156624510328596e-01,1.244825194125477337e-07
-1.326175378006322748e-97,5.441273269327700330e-09,0.000000000000000000e+00,-7.707218214212873639e-11,-4.833488415647177051e-84,-7.426925015629593993e-03,1.007426919651428499e+00,5.444592047508466386e-19,-0.000000000000000000e+00,-1.097234461687579135e-312
3.087967609001990416e-61,-7.100778909902103919e+00,-1.267657699197635047e-212,3.413142428848450649e+00,5.162357930449869376e-21,4.687637010134866777e+00,-5.290803622826307141e-07,-8.517454819554339014e-13,9.706576426734241122e-244,2.744216132393422306e-153
2.485433548296789278e-72,-3.482912106698050902e-02,-8.034694225320143702e-260,2.129966076144428588e-11,3.917818616522982938e-81,1.049281367923381669e+00,-1.445224687770093296e-02,-2.026878299955206738e-18,6.690604194553636158e-312,8.931981934462433027e-222
1.338503800470465521e-03,-5.470104129117808126e-05,-9.358430785575787952e-14,2.408147135133685428e-12,9.984733609591720516e-01,8.826302454243158386e-15,-1.086737633711280293e-34,-2.859533588845343547e-59,6.806701051066909615e-31,2.428362793253898214e-04
1.252628330975325477e-03,-4.957940076928819925e-10,-8.291454282728421066e-17,4.477096873730391572e-19,4.098826905941993157e-03,1.347051341634552229e-17,-9.898891769049591587e-55,-3.752775002408984158e-69,3.160551013139668464e-07,9.946482292037754913e-01
3.356515397299638900e-05,-4.480558869553053630e-04,-2.210866509752441282e-23,1.411572414371475519e-09,1.000333095061251010e+00,6.197941433013478749e-11,-5.850282296313360867e-30,-4.399756884786796471e-53,1.686591810257583932e-23,8.139419817960289621e-05
1.676262481113573675e-06,-1.026422569567576294e-06,-5.258076398231729968e-17,1.011208170780106107e-10,9.999787939641421319e-01,2.267207464050729360e-17,-3.848201835726435762e-37,-4.008556542169567387e-76,1.877801693830760957e-34,2.055609482552915056e-05
1.189254590057868717e-03,-4.596537642879406699e-08,-6.031534596158092470e-20,9.902693763191036289e-17,4.811039967900791932e-05,1.550536100028886764e-15,-2.421803173720671842e-54,-1.094577894444230245e-56,6.980536323936953184e-05,9.986928756123985007e-01
-1.940459911839311140e-98,1.000006261859234247e+00,8.439207489117170775e-57,-7.287314502144259500e-19,-6.842059125417863926e-68,-6.261859234364815672e-06,5.802780307860097416e-20,1.594071815281735260e-26,-0.000000000000000000e+00,-1.041213324502652077e-229
1.678129549714732494e-02,-4.440208535145226770e-06,-3.213034515877549741e-14,3.282928489519797304e-12,6.051352035885750880e-01,1.774806838686736787e-18,-2.607576414825895199e-68,-6.877532722034725393e-84,6.537444709975526259e-08,3.780878757451148764e-01
-2.116473845768437716e-03,4.586420205794954780e-07,1.002116015203861732e+00,-2.971180182160229582e-16,-9.691927398580692139e-18,-1.335312650135538731e-13,1.996475317451152891e-14,3.411437016863254191e-47,-2.140920714841417409e-94,-3.667958496136059764e-27
-4.250789477926965550e-38,1.075850970066434931e+00,2.479786745693349534e-129,-4.197271108648482907e-02,-2.876173629122465340e-12,-3.387826639487803021e-02,7.417804233276354656e-09,8.858422330497416061e-19,-4.581481478722357521e-128,-5.630488960301364553e-101
-9.969170836051026441e-02,1.105221516198291454e+00,1.314957421455975507e-05,-1.507818452740717562e-11,-4.088699566638783230e-15,-8.917810591088579097e-03,3.374853194175031663e-03,1.035965259037727414e-18,-5.117586584343560500e-139,-2.098888309701236888e-31
-4.382344317612073370e-117,1.200741560825191585e-12,9.002448321034509630e-313,-1.970791477014669185e-13,-2.290681056467264838e-103,-2.032268117804942285e-03,1.002032268106433088e+00,1.036823753992411221e-11,-0.000000000000000000e+00,-0.000000000000000000e+00
-2.335797509012158468e-25,1.358654032518957777e-02,7.772115292028286005e-102,-7.483126618828683346e-16,-1.318593399249951665e-42,-3.451620380678315225e-01,1.331575497735426161e+00,7.216498434896612705e-12,-5.921048558114183969e-283,-2.319037068968606515e-105
6.527099886191084499e-01,-5.698355334131161021e-01,-1.013704682787894637e-08,2.983021207466255527e-04,9.200109471071177270e-01,1.466823765409784164e-05,-3.439851575514971897e-03,-2.350298833419566638e-18,6.909729582969685429e-08,2.414199437552650047e-04
8.474489490650808320e-05,-1.573609256351650290e-11,-4.224793382099716203e-26,1.109038291663758367e-16,1.832680963629934424e-10,3.290354879268410909e-18,-1.980865527508754004e-63,-4.010766159640683102e-43,7.596896256036705930e-01,2.402256293338906612e-01
1.014318788811660488e+00,-1.431893553844196254e-02,-1.782426043342212505e-19,1.033398338548933871e-07,2.796198364918327653e-13,4.338666802926736734e-08,-1.297808755801140750e-41,-4.040989931205453731e-48,3.772939649571709041e-53,1.473462732061537865e-19
-3.602909569252688904e-42,1.335307823291871365e+00,4.104479700546875438e-137,-7.003308246668117552e-07,-1.322617417247761291e-34,-5.207095844908761206e-01,1.854024615287726274e-01,1.056706627766440853e-12,-1.002373630976631184e-216,-9.800377189525620487e-129
-1.020114348948717810e-23,1.019778993174352832e+00,8.770871620739747793e-126,-1.958352982740559078e-03,-2.180495554162072438e-06,-1.818913138129163443e-02,3.706716852333848339e-04,2.461216156671586484e-16,-3.130782628036442853e-132,-3.082528466623092513e-68
1.753332648316540537e-02,-6.053175056601460847e-08,-6.121564961239928173e-14,1.114451044721788977e-16,9.705126041387242275e-02,2.068293757190363755e-16,-2.883538280917895867e-51,-6.283845984278448704e-67,1.484570625851662323e-13,8.854154736346251386e-01
-1.355350182126819688e-180,1.000685455391586931e+00,0.000000000000000000e+00,-4.734419798986965367e-04,-1.049620273562486509e-73,-2.120134116882244090e-04,4.441587860252385619e-31,1.400883545239381132e-24,-1.264996756344259942e-54,-0.000000000000000000e+00
3.488225962771124723e-04,-6.529829168315892489e-04,-1.844811510306079574e-29,7.468060991379273662e-12,9.676293672373594834e-01,3.951264896539864182e-19,-1.176680137004752731e-50,-1.553485365957596794e-89,7.063377934714376052e-10,3.267479236938924253e-02
